Prefill,Decode,Conc,Num Prompts,Benchmark Duration (s),Total Input Tokens,Total Output Tokens,Req/s,Output tok/s,Peak Output tok/s,Total tok/s,Mean TTFT (ms),Median TTFT (ms),P99 TTFT (ms),Mean TPOT (ms),Median TPOT (ms),P99 TPOT (ms),Mean ITL (ms),Median ITL (ms),P99 ITL (ms)
1024,1024,64,256,152.43,262144.0,262144.0,1.68,1719.78,2205.0,3439.56,3964.06,2968.75,5489.6,33.36,34.17,36.76,33.36,32.06,39.01
4096,1024,64,256,225.72,1048576.0,262144.0,1.13,1161.39,2112.0,5806.93,10097.14,10617.94,23162.02,45.26,44.75,54.37,45.26,32.48,39.92
16384,1024,64,256,545.4,4194304.0,262144.0,0.47,480.65,1990.0,8170.97,25396.03,16757.98,99128.77,108.37,117.28,131.25,108.37,34.65,3142.12
